FIPS,pa_blm,pa_dod,pa_doe,pa_nps,pa_usfs,pa_usfws,pa_all
NANA,0,0,0,0,0.03305471124620061,0.004432624113475178,0.037487335359675786
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.652948663555367,0,0.652948663555367
NANA,0,0,0,0,0.3510069872585286,0.0036991368680641184,0.3547061241265927
NANA,0,0,0,0,9.75609756097561e-4,0,9.75609756097561e-4
NANA,0,0,0,0,0.37006427915518825,0.05968778696051423,0.4297520661157025
NANA,0,0,0,0,0.07142857142857142,0,0.07142857142857142
NANA,0,0,0,0,0.15355805243445692,0.009363295880149813,0.16292134831460672
NANA,0,0,0,0,8.361204013377926e-4,0.057692307692307696,0.05852842809364549
NANA,0,0,0,0,0,0.007362784471218206,0.007362784471218206
NANA,0,0,0,0,0.007699711260827719,0.011068334937439845,0.018768046198267566
NANA,0,0,0,0,0.040826612903225805,0,0.040826612903225805
NANA,0,0,0,0,0.004990642545227698,0,0.004990642545227698
NANA,0,0,0,0,0.1111111111111111,0,0.1111111111111111
NANA,0,0,0,0,0.2775052557813595,0,0.2775052557813595
NANA,0,0,0,0,0.17867867867867868,0.01951951951951952,0.1981981981981982
NANA,0,0,0,0,0.2639709223080418,0,0.2639709223080418
NANA,0,0,0,0,0.060211554109031735,0,0.060211554109031735
NANA,0,0,0,0,0.22493887530562348,0,0.22493887530562348
NANA,0,0,0,0,0.002652519893899204,0,0.002652519893899204
NANA,0,0,0,0,0.0022522522522522522,0,0.0022522522522522522
NANA,0,0,0,0,0.020942408376963352,0,0.020942408376963352
NANA,0,0,0,0,0.15317011927181418,0,0.15317011927181418
NANA,0,0,0,0,0.48825503355704697,0,0.48825503355704697
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.07692307692307693,0,0.07692307692307693
NANA,0,0,0,0,0.051181102362204724,0.0044994375703037125,0.05568053993250843
NANA,0,0,0,0,0.0019286403085824494,0,0.0019286403085824494
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.05114155251141553,0,0.05114155251141553
NANA,0,0,0,0,0.013852813852813853,0,0.013852813852813853
NANA,0,0,0,0,0.003582089552238806,0,0.003582089552238806
NANA,0,0,0,0,0.23411662315056572,0,0.23411662315056572
NANA,0,0,0,0,0.0021208907741251328,0,0.0021208907741251328
NANA,0,0,0,0,0.08175779253960143,0,0.08175779253960143
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.12396694214876033,0.026859504132231406,0.15082644628099173
NANA,0,0,0,0,8.460236886632825e-4,0,8.460236886632825e-4
NANA,0,0,0,0,0.19585613760750586,0,0.19585613760750586
NANA,0,0,0,0,0.01957905041605482,0,0.01957905041605482
NANA,0,0,0,0,0.07142857142857142,0,0.07142857142857142
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.06870229007633588,0.04834605597964377,0.11704834605597965
NANA,0,0,0,0,0.0014814814814814814,0,0.0014814814814814814
NANA,0,0,0,0,0.03384872544922691,0,0.03384872544922691
NANA,0,0,0,0,0.11133200795228629,0,0.11133200795228629
NANA,0,0,0,0,0.1909196740395809,0,0.1909196740395809
NANA,0,0,0,0,0.004149377593360996,0,0.004149377593360996
NANA,0,0,0,0,0.05447209145931405,0.006724949562878279,0.06119704102219233
NANA,0,0,0,0,0.15964391691394658,0,0.15964391691394658
NANA,0,0,0,0,0.582687338501292,0,0.582687338501292
NANA,0,0,0,0,0.21458863443596268,0,0.21458863443596268
NANA,0,0,0,0,0.5247079964061097,0,0.5247079964061097
NANA,0,0,0,0,0.07602862254025045,0.007602862254025045,0.08363148479427548
NANA,0,0,0,0,0.25604670558799,0,0.25604670558799
NANA,0,0,0,0,0.16689944134078213,0.012802607076350093,0.17970204841713222
NANA,0,0,0,0,0.1067193675889328,0,0.1067193675889328
NANA,0,0,0,0,0.14553686934023286,0,0.14553686934023286
NANA,0,0,0,0,0.30939019827908715,0,0.30939019827908715
NANA,0,0,0,0,0.1627088830255057,0,0.1627088830255057
NANA,0,0,0,0,0.0028513238289205704,0.06272912423625254,0.06558044806517312
NANA,0,0,0,0,0.23798358733880423,0,0.23798358733880423
NANA,0,0,0,0,0.0373900293255132,0,0.0373900293255132
NANA,0,0,0,0,0.33855072463768116,0,0.33855072463768116
NANA,0,0,0,0,0.7317231317879721,0.0017831090938563786,0.7335062408818285
NANA,0,0,0,0,0.01282782212086659,0,0.01282782212086659
NANA,0,0,0,0,0.008658008658008658,0,0.008658008658008658
NANA,0,0,0,0,0.07109375,0,0.07109375
NANA,0,0,0,0,0.2606951871657754,0,0.2606951871657754
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.08249721293199554,0,0.08249721293199554
NANA,0,0,0,0,0.09825870646766169,0,0.09825870646766169
NANA,0,0,0,0,0.020537124802527645,0,0.020537124802527645
NANA,0,0,0,0,0.29004711425206126,0,0.29004711425206126
NANA,0,0,0,0,0.07535070140280561,0,0.07535070140280561
NANA,0,0,0,0,0,0.031818181818181815,0.031818181818181815
NANA,0,0,0,0,0.004548408057179987,0,0.004548408057179987
NANA,0,0,0,0,0.2125237191650854,0,0.2125237191650854
NANA,0,0,0,0,0.09144893111638955,0,0.09144893111638955
NANA,0,0,0,0,0.20541958041958042,0,0.20541958041958042
NANA,0,0,0,0,0.178978978978979,0,0.178978978978979
NANA,0,0,0,0,0.1347517730496454,0,0.1347517730496454
NANA,0,0,0,0,0.3229166666666667,0.007161458333333333,0.330078125
NANA,0,0,0,0,7.117437722419929e-4,0,7.117437722419929e-4
NANA,0,0,0,0,6.41025641025641e-4,0.007051282051282051,0.007692307692307693
NANA,0,0,0,0,0.23996082272282077,0,0.23996082272282077
NANA,0,0,0,0,0.8188679245283019,0,0.8188679245283019
NANA,0,0,0,0,0.1869009584664537,0,0.1869009584664537
NANA,0,0,0,0,0.03696741854636591,0,0.03696741854636591
NANA,0,0,0,0,0.26480541455160744,0,0.26480541455160744
NANA,0,0,0,0,0.17246307765602667,0,0.17246307765602667
NANA,0,0,0,0,0.9347154830172033,0,0.9347154830172033
NANA,0,0,0,0,0.211353711790393,0.016593886462882096,0.2279475982532751
NANA,0,0,0,0,8.396305625524769e-4,0,8.396305625524769e-4
NANA,0,0,0,0,0.152327221438646,0,0.152327221438646
NANA,0,0,0,0,0.022857142857142857,0,0.022857142857142857
NANA,0,0,0,0,0.05414746543778802,0,0.05414746543778802
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.005032907471931862,0,0.005032907471931862
NANA,0,0,0,0,0.0015337423312883436,0,0.0015337423312883436
NANA,0,0,0,0,0.015772870662460567,0,0.015772870662460567
NANA,0,0,0,0,0.5177304964539007,0,0.5177304964539007
NANA,0,0,0,0,0.05507088331515812,0.0016357688113413304,0.05670665212649945
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.0018050541516245488,0,0.0018050541516245488
NANA,0,0,0,0,0.007285974499089253,0,0.007285974499089253
NANA,0,0,0,0,0.14879518072289158,0,0.14879518072289158
NANA,0,0,0,0,0.06797853309481217,0,0.06797853309481217
NANA,0,0,0,0,0.01910438636710989,0,0.01910438636710989
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.03336113427856547,0,0.03336113427856547
NANA,0,0,0,0,0.033408577878103835,0,0.033408577878103835
NANA,0,0,0,0,0.07867298578199051,0,0.07867298578199051
NANA,0,0,0,0,0.0037641154328732747,0,0.0037641154328732747
NANA,0,0,0,0,0.014756517461878997,0,0.014756517461878997
NANA,0,0,0,0,0.014412416851441241,0,0.014412416851441241
NANA,0,0,0,0,0.2630780894617134,0,0.2630780894617134
NANA,0,0,0,0,0.032504012841091494,0,0.032504012841091494
NANA,0,0,0,0,0.05067567567567568,0,0.05067567567567568
NANA,0,0,0,0,0.19629415170816444,0,0.19629415170816444
NANA,0,0,0,0,0.05525606469002695,0,0.05525606469002695
NANA,0,0,0,0,0.21113243761996162,0,0.21113243761996162
NANA,0,0,0,0,0.031279620853080566,9.478672985781991e-4,0.03222748815165877
NANA,0,0,0,0,0.2806158152554234,0,0.2806158152554234
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.11520190023752969,0,0.11520190023752969
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.33611111111111114,0,0.33611111111111114
NANA,0,0,0,0,7.301935012778386e-4,0.005841548010222709,0.0065717415115005475
NANA,0,0,0,0,0.0062047569803516025,0,0.0062047569803516025
NANA,0,0,0,0,0.004597701149425287,0,0.004597701149425287
NANA,0,0,0,0,0,7.639419404125286e-4,7.639419404125286e-4
NANA,0,0,0,0,0.20666979802724283,0,0.20666979802724283
NANA,0,0,0,0,0.36506469500924216,0.0073937153419593345,0.3724584103512015
NANA,0,0,0,0,0.22550335570469798,0,0.22550335570469798
NANA,0,0,0,0,0.011111111111111112,0,0.011111111111111112
NANA,0,0,0,0,0.07647058823529412,4.901960784313725e-4,0.0769607843137255
NANA,0,0,0,0,0.1287001287001287,0.007722007722007722,0.13642213642213644
NANA,0,0,0,0,0.27435064935064934,0,0.27435064935064934
NANA,0,0,0,0,8.025682182985554e-4,0.004815409309791332,0.0056179775280898875
NANA,0,0,0,0,0.14627659574468085,0,0.14627659574468085
NANA,0,0,0,0,0.1719939117199391,0,0.1719939117199391
NANA,0,0,0,0,8.628127696289905e-4,0,8.628127696289905e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.20295081967213116,0,0.20295081967213116
NANA,0,0,0,0,0.6194871794871795,0,0.6194871794871795
NANA,0,0,0,0,0.03431169904919388,0,0.03431169904919388
NANA,0,0,0,0,0.18552631578947368,0,0.18552631578947368
NANA,0,0,0,0,0.10247349823321555,0,0.10247349823321555
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.16645408163265307,0,0.16645408163265307
NANA,0,0,0,0,0.019417475728155338,0,0.019417475728155338
NANA,0,0,0,0,0.014545454545454545,0,0.014545454545454545
NANA,0,0,0,0,0.410913140311804,0,0.410913140311804
NANA,0,0,0,0,0.08974358974358974,0,0.08974358974358974
NANA,0,0,0,0,0.06971294669009959,0,0.06971294669009959
NANA,0,0,0,0,0.15975885455915598,0,0.15975885455915598
NANA,0,0,0,0,0.20942662779397472,0,0.20942662779397472
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.002494802494802495,0,0.002494802494802495
NANA,0,0,0,0,0.1555693839452396,0.11978842563783447,0.27535780958307404
NANA,0,0,0,0,6.031363088057901e-4,0,6.031363088057901e-4
NANA,0,0,0,0,0.18798955613577023,0,0.18798955613577023
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.11700468018720749,0,0.11700468018720749
NANA,0,0,0,0,0.2153179190751445,0,0.2153179190751445
NANA,0,0,0,0,0.314616019818332,0,0.314616019818332
NANA,0,0,0,0,0.0653061224489796,0,0.0653061224489796
NANA,0,0,0,0,0,0.002079002079002079,0.002079002079002079
NANA,0,0,0,0,0.1838905775075988,0,0.1838905775075988
NANA,0,0,0,0,0.12421875,0,0.12421875
NANA,0,0,0,0,0.02564102564102564,0,0.02564102564102564
NANA,0,0,0,0,0,0.011743450767841012,0.011743450767841012
NANA,0,0,0,0,0.12913553895410887,0,0.12913553895410887
NANA,0,0,0,0,0.1351931330472103,0,0.1351931330472103
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.36239782016348776,0,0.36239782016348776
NANA,0,0,0,0,0.257126886528787,0,0.257126886528787
NANA,0,0,0,0,0.35457227138643066,0,0.35457227138643066
NANA,0,0,0,0,0.4965635738831615,0,0.4965635738831615
NANA,0,0,0,0,0.5195729537366548,0,0.5195729537366548
NANA,0,0,0,0,0.2204674668351232,0,0.2204674668351232
NANA,0,0,0,0,0.22973698336017176,0,0.22973698336017176
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.19886765746638357,0,0.19886765746638357
NANA,0,0,0,0,0.19657348963029755,0,0.19657348963029755
NANA,0,0,0,0,0.5165039516503952,0,0.5165039516503952
NANA,0,0,0,0,0.4259597806215722,0.1797684338817794,0.6057282145033516
NANA,0,0,0,0,0.019736842105263157,0,0.019736842105263157
NANA,0,0,0,0,0.04059462550028588,0,0.04059462550028588
NANA,0,0,0,0,0.2655715263518138,0,0.2655715263518138
NANA,0,0,0,0,0.040697674418604654,0,0.040697674418604654
NANA,0,0,0,0,0.16458569807037457,0,0.16458569807037457
NANA,0,0,0,0,0.5169456921192324,0,0.5169456921192324
NANA,0,0,0,0,0.024324324324324326,0,0.024324324324324326
NANA,0,0,0,0,0.034468937875751504,0,0.034468937875751504
NANA,0,0,0,0,0.2564956695536309,0,0.2564956695536309
NANA,0,0,0,0,0.2127798304716366,6.520321669202348e-4,0.21343186263855682
NANA,0,0,0,0,0.10705712914066251,0,0.10705712914066251
NANA,0,0,0,0,0.10876194348444806,0.011181134376905875,0.11994307786135394
NANA,0,0,0,0,0.05525484889490302,0,0.05525484889490302
NANA,0,0,0,0,0.1360381861575179,0,0.1360381861575179
NANA,0,0,0,0,0.19092904169714703,0,0.19092904169714703
NANA,0,0,0,0,0.09506057781919851,0,0.09506057781919851
NANA,0,0,0,0,0.3618556701030928,0,0.3618556701030928
NANA,0,0,0,0,0.09146810146041506,0,0.09146810146041506
NANA,0,0,0,0,0.5135271382960847,0,0.5135271382960847
NANA,0,0,0,0,0.05376972530683811,0,0.05376972530683811
NANA,0,0,0,0,0.18523775727466288,0,0.18523775727466288
NANA,0,0,0,0,0.24416135881104034,0,0.24416135881104034
NANA,0,0,0,0,0.6545012165450121,0,0.6545012165450121
NANA,0,0,0,0,0.01551246537396122,0,0.01551246537396122
NANA,0,0,0,0,0.030927835051546393,0,0.030927835051546393
NANA,0,0,0,0,0.1896838602329451,0,0.1896838602329451
NANA,0,0,0,0,0.09811827956989247,0,0.09811827956989247
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.36539556061468415,0,0.36539556061468415
NANA,0,0,0,0,0.2759807295251204,0,0.2759807295251204
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.06206896551724138,0,0.06206896551724138
NANA,0,0,0,0,0.5263157894736842,0,0.5263157894736842
NANA,0,0,0,0,4.432624113475177e-4,0.050975177304964536,0.051418439716312055
NANA,0,0,0,0,0.0013183915622940012,0,0.0013183915622940012
NANA,0,0,0,0,0.0011695906432748538,0,0.0011695906432748538
NANA,0,0,0,0,0.009465478841870824,0,0.009465478841870824
NANA,0,0,0,0,0.11244794076816289,0,0.11244794076816289
NANA,0,0,0,0,0.1669254658385093,0,0.1669254658385093
NANA,0,0,0,0,0.5164220824598184,0.00573025856044724,0.5221523410202656
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.0806083650190114,0,0.0806083650190114
NANA,0,0,0,0,0.03423967774420947,0,0.03423967774420947
NANA,0,0,0,0,0.007319304666056725,0,0.007319304666056725
NANA,0,0,0,0,0.16703056768558952,0,0.16703056768558952
NANA,0,0,0,0,0.04426955238563699,0.028037383177570093,0.07230693556320708
NANA,0,0,0,0,0.19750519750519752,0,0.19750519750519752
NANA,0,0,0,0,0.0675146771037182,0.11252446183953033,0.18003913894324852
NANA,0,0,0,0,0.02420656266810113,0.01613770844540075,0.04034427111350188
NANA,0,0,0,0,0.07399226946438432,0,0.07399226946438432
NANA,0,0,0,0,0.0037533512064343165,0,0.0037533512064343165
NANA,0,0,0,0,0.2230881636629323,0,0.2230881636629323
NANA,0,0,0,0,0.512962962962963,0,0.512962962962963
NANA,0,0,0,0,0.0026507620941020544,0,0.0026507620941020544
NANA,0,0,0,0,0.019652305366591082,0,0.019652305366591082
NANA,0,0,0,0,0.2515552099533437,0,0.2515552099533437
NANA,0,0,0,0,8.680555555555555e-4,0.1527777777777778,0.15364583333333334
NANA,0,0,0,0,0.07849829351535836,0,0.07849829351535836
NANA,0,0,0,0,0.17014547754585704,0,0.17014547754585704
NANA,0,0,0,0,0.14474929044465468,0,0.14474929044465468
NANA,0,0,0,0,0.17089201877934274,0,0.17089201877934274
NANA,0,0,0,0,0.02408759124087591,0,0.02408759124087591
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.015912897822445562,0,0.015912897822445562
NANA,0,0,0,0,8.880994671403197e-4,0,8.880994671403197e-4
NANA,0,0,0,0,0,6.666666666666666e-4,6.666666666666666e-4
NANA,0,0,0,0,0.23626373626373626,0,0.23626373626373626
NANA,0,0,0,0,0.09235209235209235,0,0.09235209235209235
NANA,0,0,0,0,0.05873261205564142,0,0.05873261205564142
NANA,0,0,0,0,0.24648985959438377,0,0.24648985959438377
NANA,0,0,0,0,0.1979223619464188,0,0.1979223619464188
NANA,0,0,0,0,0.029228855721393034,0,0.029228855721393034
NANA,0,0,0,0,0.009308510638297872,0,0.009308510638297872
NANA,0,0,0,0,0.3115306810519218,0,0.3115306810519218
NANA,0,0,0,0,0.4283783783783784,0,0.4283783783783784
NANA,0,0,0,0,8.305647840531562e-4,0,8.305647840531562e-4
NANA,0,0,0,0,0.3869179600886918,0,0.3869179600886918
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.005516154452324665,0,0.005516154452324665
NANA,0,0,0,0,0.07003012048192771,0.01430722891566265,0.08433734939759036
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.09869976359338062,5.91016548463357e-4,0.09929078014184398
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.057942057942057944,0,0.057942057942057944
NANA,0,0,0,0,0.0663265306122449,0,0.0663265306122449
NANA,0,0,0,0,0.07451923076923077,0.0016025641025641025,0.07612179487179487
NANA,0,0,0,0,4.8496605237633366e-4,0,4.8496605237633366e-4
NANA,0,0,0,0,0.08449396471680594,0,0.08449396471680594
NANA,0,0,0,0,0.09054669703872438,0,0.09054669703872438
NANA,0,0,0,0,0.23256557901471528,0,0.23256557901471528
NANA,0,0,0,0,0.1782650142993327,0.0022243406418811567,0.18048935494121385
NANA,0,0,0,0,0.38699690402476783,0,0.38699690402476783
NANA,0,0,0,0,0.013422818791946308,0,0.013422818791946308
NANA,0,0,0,0,0.10499432463110102,0,0.10499432463110102
NANA,0,0,0,0,0.15037164093767869,0,0.15037164093767869
NANA,0,0,0,0,0.44916540212443096,0,0.44916540212443096
NANA,0,0,0,0,0.20484465508162192,0,0.20484465508162192
NANA,0,0,0,0,0.1157167530224525,0,0.1157167530224525
NANA,0,0,0,0,0.00398406374501992,0.061468412066021626,0.06545247581104155
NANA,0,0,0,0,0.14195298372513562,0.015370705244122965,0.15732368896925858
NANA,0,0,0,0,0.07621736062103035,0,0.07621736062103035
NANA,0,0,0,0,0.12570888468809074,0,0.12570888468809074
NANA,0,0,0,0,0.02356746765249538,4.621072088724584e-4,0.024029574861367836
NANA,0,0,0,0,0.0693175711982805,0,0.0693175711982805
NANA,0,0,0,0,0.030593242883745677,0.006916733173716414,0.03750997605746209
NANA,0,0,0,0,0.0071174377224199285,0,0.0071174377224199285
NANA,0,0,0,0,0.26931818181818185,0,0.26931818181818185
NANA,0,0,0,0,0.13054607508532423,0,0.13054607508532423
NANA,0,0,0,0,0.002807862013638187,0,0.002807862013638187
NANA,0,0,0,0,0,0.015016685205784204,0.015016685205784204
NANA,0,0,0,0,0,0.012429378531073447,0.012429378531073447
NANA,0,0,0,0,0,0.009009009009009009,0.009009009009009009
NANA,0,0,0,0,0,0.010804970286331712,0.010804970286331712
NANA,0,0,0,0,0,0.00266844563042028,0.00266844563042028
NANA,0,0,0,0,0,0.002008032128514056,0.002008032128514056
NANA,0,0,0,0,0,0.0020352781546811396,0.0020352781546811396
NANA,0,0,0,0,0,0.00202020202020202,0.00202020202020202
NANA,0,0,0,0,0,0.005,0.005
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.024832855778414518,0.024832855778414518
NANA,0,0,0,0,0,0.022482893450635387,0.022482893450635387
NANA,0,0,0,0,0,0.0035555555555555557,0.0035555555555555557
NANA,0,0,0,0,0,0.004807692307692308,0.004807692307692308
NANA,0,0,0,0,0,0.005398110661268556,0.005398110661268556
NANA,0,0,0,0,0,0.004051316677920324,0.004051316677920324
NANA,0,0,0,0,0,0.001519756838905775,0.001519756838905775
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.009377093101138647,0.009377093101138647
NANA,0,0,0,0,0,0.027522935779816515,0.027522935779816515
NANA,0,0,0,0,0,0.0016034206306787815,0.0016034206306787815
NANA,0,0,0,0,0,7.686395080707148e-4,7.686395080707148e-4
NANA,0,0,0,0,0,0.001256281407035176,0.001256281407035176
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0055147058823529415,0.0055147058823529415
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0013986013986013986,0.0013986013986013986
NANA,0,0,0,0,0,0.00858704137392662,0.00858704137392662
NANA,0,0,0,0,0,7.710100231303007e-4,7.710100231303007e-4
NANA,0,0,0,0,0,0.03770276194651469,0.03770276194651469
NANA,0,0,0,0,0,0.013953488372093023,0.013953488372093023
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,9.140767824497258e-4,9.140767824497258e-4
NANA,0,0,0,0,0,0.002699055330634278,0.002699055330634278
NANA,0,0,0,0,0,0.032448377581120944,0.032448377581120944
NANA,0,0,0,0,0,0.0033783783783783786,0.0033783783783783786
NANA,0,0,0,0,0,0.004807692307692308,0.004807692307692308
NANA,0,0,0,0,0,0.009017132551848512,0.009017132551848512
NANA,0,0,0,0,0,0.005774783445620789,0.005774783445620789
NANA,0,0,0,0,0,7.220216606498195e-4,7.220216606498195e-4
NANA,0,0,0,0,0,6.752194463200541e-4,6.752194463200541e-4
NANA,0,0,0,0,0,0.0021390374331550803,0.0021390374331550803
NANA,0,0,0,0,0,0.021875,0.021875
NANA,0,0,0,0,0,0.0025015634771732333,0.0025015634771732333
NANA,0,0,0,0,0,0.009445460085313833,0.009445460085313833
NANA,0,0,0,0,0,0.007931665649786455,0.007931665649786455
NANA,0,0,0,0,0,0.009825327510917031,0.009825327510917031
NANA,0,0,0,0,0,0.009364548494983277,0.009364548494983277
NANA,0,0,0,0,0,0.005076142131979695,0.005076142131979695
NANA,0,0,0,0,0,0.0018198362147406734,0.0018198362147406734
NANA,0,0,0,0,0,0.0026362038664323375,0.0026362038664323375
NANA,0,0,0,0,0,0.005208333333333333,0.005208333333333333
NANA,0,0,0,0,0,0.007662835249042145,0.007662835249042145
NANA,0,0,0,0,0,0.004029550033579583,0.004029550033579583
NANA,0,0,0,0,0,0.012965286491007947,0.012965286491007947
NANA,0,0,0,0,0,0.019470404984423675,0.019470404984423675
NANA,0,0,0,0,0,0.022613065326633167,0.022613065326633167
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,3.632401017072285e-4,3.632401017072285e-4
NANA,0,0,0,0,0,0.05813953488372093,0.05813953488372093
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.011296534017971758,0.011296534017971758
NANA,0,0,0,0,0,0.00962962962962963,0.00962962962962963
NANA,0,0,0,0,0,0.0018885741265344666,0.0018885741265344666
NANA,0,0,0,0,0,0.025139664804469275,0.025139664804469275
NANA,0,0,0,0,0,0.0041841004184100415,0.0041841004184100415
NANA,0,0,0,0,0,0.03474484256243214,0.03474484256243214
NANA,0,0,0,0,0,0.05125148986889154,0.05125148986889154
NANA,0,0,0,0,0,0.04973696795791487,0.04973696795791487
NANA,0,0,0,0,0,0.12788632326820604,0.12788632326820604
NANA,0,0,0,0,0,0.037667867671143135,0.037667867671143135
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.015180265654648957,0.015180265654648957
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.005108556832694764,0.005108556832694764
NANA,0,0,0,0,0,0.0124036205162588,0.0124036205162588
NANA,0,0,0,0,0,0.3551912568306011,0.3551912568306011
NANA,0,0,0,0,0,0.002680965147453083,0.002680965147453083
NANA,0,0,0,0,0,0.0012106537530266344,0.0012106537530266344
NANA,0,0,0,0,0,4.450378282153983e-4,4.450378282153983e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0030045067601402104,0.0030045067601402104
NANA,0,0,0,0,0,0.0029585798816568047,0.0029585798816568047
NANA,0,0,0,0,0,0.007387508394895903,0.007387508394895903
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,5.611672278338945e-4,5.611672278338945e-4
NANA,0,0,0,0,0,0.013010590015128594,0.013010590015128594
NANA,0,0,0,0,0,0.002523659305993691,0.002523659305993691
NANA,0,0,0,0,0,0.008863399374348279,0.008863399374348279
NANA,0,0,0,0,0,0.021310946076848563,0.021310946076848563
NANA,0,0,0,0,0,0.18257956448911222,0.18257956448911222
NANA,0,0,0,0,0,0.015779092702169626,0.015779092702169626
NANA,0,0,0,0,0,0.011169513797634692,0.011169513797634692
NANA,0,0,0,0,0,0.040756054341405785,0.040756054341405785
NANA,0,0,0,0,0,0.0037433155080213902,0.0037433155080213902
NANA,0,0,0,0,0,0.006097560975609756,0.006097560975609756
NANA,0,0,0,0,0,0.0031633056544088573,0.0031633056544088573
NANA,0,0,0,0,0,0.010297029702970298,0.010297029702970298
NANA,0,0,0,0,0,0.0014177693761814746,0.0014177693761814746
NANA,0,0,0,0,0,0.00267379679144385,0.00267379679144385
NANA,0,0,0,0,0,0.007038440714672442,0.007038440714672442
NANA,0,0,0,0,0,0.016801075268817203,0.016801075268817203
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.003194888178913738,0.003194888178913738
NANA,0,0,0,0,0,0.014056224899598393,0.014056224899598393
NANA,0,0,0,0,0,0.0035842293906810036,0.0035842293906810036
NANA,0,0,0,0,0,0.0015772870662460567,0.0015772870662460567
NANA,0,0,0,0,0,0.0022727272727272726,0.0022727272727272726
NANA,0,0,0,0,0,0.0014958863126402393,0.0014958863126402393
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,8.113590263691683e-4,8.113590263691683e-4
NANA,0,0,0,0,0,0.001794526693584567,0.001794526693584567
NANA,0,0,0,0,0,0.0012554927809165098,0.0012554927809165098
NANA,0,0,0,0,0,0.004651162790697674,0.004651162790697674
NANA,0,0,0,0,0,0.00739247311827957,0.00739247311827957
NANA,0,0,0,0,0,0.0036144578313253013,0.0036144578313253013
NANA,0,0,0,0,0,0.012121212121212121,0.012121212121212121
NANA,0,0,0,0,0,0.002004008016032064,0.002004008016032064
NANA,0,0,0,0,0,0.0013398838767306833,0.0013398838767306833
NANA,0,0,0,0,0,0.008387342737323675,0.008387342737323675
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.004391743522178305,0.004391743522178305
NANA,0,0,0,0,0,0.02666666666666667,0.02666666666666667
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.22083243785371445,0.22083243785371445
NANA,0,0,0,0,0,0.18820577164366373,0.18820577164366373
NANA,0,0,0,0,0,0.004796163069544364,0.004796163069544364
NANA,0,0,0,0,0,0.0019672131147540984,0.0019672131147540984
NANA,0,0,0,0,0,0.004037685060565276,0.004037685060565276
NANA,0,0,0,0,0,0.02070263488080301,0.02070263488080301
NANA,0,0,0,0,0,0.019187358916478554,0.019187358916478554
NANA,0,0,0,0,0,0.13494191242180517,0.13494191242180517
NANA,0,0,0,0,0,0.021761658031088083,0.021761658031088083
NANA,0,0,0,0,0,0.0054694621695533276,0.0054694621695533276
NANA,0,0,0,0,0,5.330490405117271e-4,5.330490405117271e-4
NANA,0,0,0,0,0,0.013841998649561107,0.013841998649561107
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.177191328934967,0.177191328934967
NANA,0,0,0,0,0,0.018457752255947497,0.018457752255947497
NANA,0,0,0,0,0,0.008338296605122097,0.008338296605122097
